dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,110.126044,100.236044,0.932208,-0.044005,0.000000,1.570796
0.020000,120.000000,110.144680,100.254680,0.931328,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.163297,100.273297,0.930448,-0.044005,0.000000,1.570796
0.020000,120.000000,110.181898,100.291898,0.929568,-0.044005,0.000000,1.570796
0.020000,120.000000,110.200480,100.310480,0.928687,-0.044005,0.000000,1.570796
0.020000,120.000000,110.219045,100.329045,0.927807,-0.044005,0.000000,1.570796
0.020000,120.000000,110.237592,100.347592,0.926927,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.256122,100.366122,0.926047,-0.044005,0.000000,1.570796
0.020000,120.000000,110.274634,100.384634,0.925167,-0.044005,0.000000,1.570796
0.020000,120.000000,110.293129,100.403129,0.924287,-0.044005,0.000000,1.570796
0.020000,120.000000,110.311606,100.421606,0.923407,-0.044005,0.000000,1.570796
0.020000,120.000000,110.330065,100.440065,0.922527,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.348507,100.458507,0.921647,-0.044005,0.000000,1.570796
0.020000,120.000000,110.366931,100.476931,0.920767,-0.044005,0.000000,1.570796
0.020000,120.000000,110.385338,100.495338,0.919886,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.403726,100.513726,0.919006,-0.044005,0.000000,1.570796
0.020000,120.000000,110.422098,100.532098,0.918126,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.440452,100.550452,0.917246,-0.044005,0.000000,1.570796
0.020000,120.000000,110.458788,100.568788,0.916366,-0.044005,0.000000,1.570796
0.020000,120.000000,110.477106,100.587106,0.915486,-0.044005,0.000000,1.570796
0.020000,120.000000,110.495407,100.605407,0.914606,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.513690,100.623690,0.913726,-0.044005,0.000000,1.570796
0.020000,120.000000,110.531956,100.641956,0.912846,-0.044005,0.000000,1.570796
0.020000,120.000000,110.550204,100.660204,0.911965,-0.044005,0.000000,1.570796
0.020000,120.000000,110.568435,100.678435,0.911085,-0.044005,0.000000,1.570796
0.020000,120.000000,110.586648,100.696648,0.910205,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.604843,100.714843,0.909325,-0.044005,0.000000,1.570796
0.020000,120.000000,110.623021,100.733021,0.908445,-0.044005,0.000000,1.570796
0.020000,120.000000,110.641181,100.751181,0.907565,-0.044005,0.000000,1.570796
0.020000,120.000000,110.659323,100.769323,0.906685,-0.044005,0.000000,1.570796
0.020000,120.000000,110.677448,100.787448,0.905805,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.695555,100.805555,0.904925,-0.044005,0.000000,1.570796
0.020000,120.000000,110.713645,100.823645,0.904045,-0.044005,0.000000,1.570796
0.020000,120.000000,110.731717,100.841717,0.903164,-0.044005,0.000000,1.570796
0.020000,120.000000,110.749772,100.859772,0.902284,-0.044005,0.000000,1.570796
0.020000,120.000000,110.767809,100.877809,0.901404,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.785828,100.895828,0.900524,-0.044005,0.000000,1.570796
0.020000,120.000000,110.803830,100.913830,0.899644,-0.044005,0.000000,1.570796
0.020000,120.000000,110.821814,100.931814,0.898764,-0.044005,0.000000,1.570796
0.020000,120.000000,110.839780,100.949780,0.897884,-0.044005,0.000000,1.570796
0.020000,120.000000,110.857729,100.967729,0.897004,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.875660,100.985660,0.896124,-0.044005,0.000000,1.570796
0.020000,120.000000,110.893574,101.003574,0.895243,-0.044005,0.000000,1.570796
0.020000,120.000000,110.911470,101.021470,0.894363,-0.044005,0.000000,1.570796
0.020000,120.000000,110.929348,101.039348,0.893483,-0.044005,0.000000,1.570796
0.020000,120.000000,110.947209,101.057209,0.892603,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.965053,101.075053,0.891723,-0.044005,-0.000000,1.570796
0.020000,120.000000,110.982878,101.092878,0.890843,-0.044005,0.000000,1.570796
0.020000,120.000000,111.000686,101.110686,0.889963,-0.044005,0.000000,1.570796
0.020000,120.000000,111.018477,101.128477,0.889083,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.036250,101.146250,0.888203,-0.044005,0.000000,1.570796
0.020000,120.000000,111.054005,101.164005,0.887323,-0.044005,0.000000,1.570796
0.020000,120.000000,111.071742,101.181742,0.886442,-0.044005,0.000000,1.570796
0.020000,120.000000,111.089463,101.199463,0.885562,-0.044005,0.000000,1.570796
0.020000,120.000000,111.107165,101.217165,0.884682,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.124850,101.234850,0.883802,-0.044005,0.000000,1.570796
0.020000,120.000000,111.142517,101.252517,0.882922,-0.044005,0.000000,1.570796
0.020000,120.000000,111.160167,101.270167,0.882042,-0.044005,0.000000,1.570796
0.020000,120.000000,111.177799,101.287799,0.881162,-0.044005,0.000000,1.570796
0.020000,120.000000,111.195413,101.305413,0.880282,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.213010,101.323010,0.879402,-0.044005,0.000000,1.570796
0.020000,120.000000,111.230589,101.340589,0.878521,-0.044005,0.000000,1.570796
0.020000,120.000000,111.248151,101.358151,0.877641,-0.044005,0.000000,1.570796
0.020000,120.000000,111.265695,101.375695,0.876761,-0.044005,0.000000,1.570796
0.020000,120.000000,111.283221,101.393221,0.875881,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.300730,101.410730,0.875001,-0.044005,0.000000,1.570796
0.020000,120.000000,111.318221,101.428221,0.874121,-0.044005,0.000000,1.570796
0.020000,120.000000,111.335695,101.445695,0.873241,-0.044005,0.000000,1.570796
0.020000,120.000000,111.353151,101.463151,0.872361,-0.044005,0.000000,1.570796
0.020000,120.000000,111.370589,101.480589,0.871481,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.388010,101.498010,0.870601,-0.044005,0.000000,1.570796
0.020000,120.000000,111.405413,101.515413,0.869720,-0.044005,0.000000,1.570796
0.020000,120.000000,111.422799,101.532799,0.868840,-0.044005,0.000000,1.570796
0.020000,120.000000,111.440167,101.550167,0.867960,-0.044005,0.000000,1.570796
0.020000,120.000000,111.457517,101.567517,0.867080,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.474850,101.584850,0.866200,-0.044005,0.000000,1.570796
0.020000,120.000000,111.492165,101.602165,0.865320,-0.044005,0.000000,1.570796
0.020000,120.000000,111.509463,101.619463,0.864440,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.526743,101.636743,0.863560,-0.044005,0.000000,1.570796
0.020000,120.000000,111.544005,101.654005,0.862680,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.561250,101.671250,0.861799,-0.044005,0.000000,1.570796
0.020000,120.000000,111.578477,101.688477,0.860919,-0.044005,0.000000,1.570796
0.020000,120.000000,111.595687,101.705687,0.860039,-0.044005,0.000000,1.570796
0.020000,120.000000,111.612879,101.722879,0.859159,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.630053,101.740053,0.858279,-0.044005,0.000000,1.570796
0.020000,120.000000,111.647210,101.757210,0.857399,-0.044005,0.000000,1.570796
0.020000,120.000000,111.664349,101.774349,0.856519,-0.044005,0.000000,1.570796
0.020000,120.000000,111.681471,101.791471,0.855639,-0.044005,0.000000,1.570796
0.020000,120.000000,111.698575,101.808575,0.854759,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.715661,101.825661,0.853879,-0.044005,0.000000,1.570796
0.020000,120.000000,111.732730,101.842730,0.852998,-0.044005,0.000000,1.570796
0.020000,120.000000,111.749781,101.859781,0.852118,-0.044005,0.000000,1.570796
0.020000,120.000000,111.766815,101.876815,0.851238,-0.044005,0.000000,1.570796
0.020000,120.000000,111.783831,101.893831,0.850358,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.800829,101.910829,0.849478,-0.044005,0.000000,1.570796
0.020000,120.000000,111.817810,101.927810,0.848598,-0.044005,0.000000,1.570796
0.020000,120.000000,111.834773,101.944773,0.847718,-0.044005,0.000000,1.570796
0.020000,120.000000,111.851719,101.961719,0.846838,-0.044005,0.000000,1.570796
0.020000,120.000000,111.868646,101.978646,0.845958,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.885557,101.995557,0.845077,-0.044005,0.000000,1.570796
0.020000,120.000000,111.902450,102.012450,0.844197,-0.044005,0.000000,1.570796
0.020000,120.000000,111.919325,102.029325,0.843317,-0.044005,0.000000,1.570796
0.020000,120.000000,111.936182,102.046182,0.842437,-0.044005,0.000000,1.570796
0.020000,120.000000,111.953022,102.063022,0.841557,-0.044005,-0.000000,1.570796
0.020000,120.000000,111.969845,102.079845,0.840677,-0.044005,0.000000,1.570796
0.020000,120.000000,111.986649,102.096649,0.839797,-0.044005,0.000000,1.570796
0.020000,120.000000,112.003436,102.113436,0.838917,-0.044005,0.000000,1.570796
0.020000,120.000000,112.020206,102.130206,0.838037,-0.044005,0.000000,1.570796
0.020000,120.000000,112.036958,102.146958,0.837157,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.053692,102.163692,0.836276,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.070409,102.180409,0.835396,-0.044005,0.000000,1.570796
0.020000,120.000000,112.087108,102.197108,0.834516,-0.044005,0.000000,1.570796
0.020000,120.000000,112.103790,102.213790,0.833636,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.120453,102.230453,0.832756,-0.044005,0.000000,1.570796
0.020000,120.000000,112.137100,102.247100,0.831876,-0.044005,0.000000,1.570796
0.020000,120.000000,112.153729,102.263729,0.830996,-0.044005,0.000000,1.570796
0.020000,120.000000,112.170340,102.280340,0.830116,-0.044005,0.000000,1.570796
0.020000,120.000000,112.186933,102.296933,0.829236,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.203509,102.313509,0.828355,-0.044005,0.000000,1.570796
0.020000,120.000000,112.220067,102.330067,0.827475,-0.044005,0.000000,1.570796
0.020000,120.000000,112.236608,102.346608,0.826595,-0.044005,0.000000,1.570796
0.020000,120.000000,112.253131,102.363131,0.825715,-0.044005,0.000000,1.570796
0.020000,120.000000,112.269637,102.379637,0.824835,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.286125,102.396125,0.823955,-0.044005,0.000000,1.570796
0.020000,120.000000,112.302595,102.412595,0.823075,-0.044005,0.000000,1.570796
0.020000,120.000000,112.319048,102.429048,0.822195,-0.044005,0.000000,1.570796
0.020000,120.000000,112.335483,102.445483,0.821315,-0.044005,0.000000,1.570796
0.020000,120.000000,112.351900,102.461900,0.820434,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.368300,102.478300,0.819554,-0.044005,0.000000,1.570796
0.020000,120.000000,112.384682,102.494682,0.818674,-0.044005,0.000000,1.570796
0.020000,120.000000,112.401047,102.511047,0.817794,-0.044005,0.000000,1.570796
0.020000,120.000000,112.417394,102.527394,0.816914,-0.044005,0.000000,1.570796
0.020000,120.000000,112.433724,102.543724,0.816034,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.450035,102.560035,0.815154,-0.044005,0.000000,1.570796
0.020000,120.000000,112.466330,102.576330,0.814274,-0.044005,0.000000,1.570796
0.020000,120.000000,112.482606,102.592606,0.813394,-0.044005,0.000000,1.570796
0.020000,120.000000,112.498865,102.608865,0.812514,-0.044005,0.000000,1.570796
0.020000,120.000000,112.515107,102.625107,0.811633,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.531331,102.641331,0.810753,-0.044005,0.000000,1.570796
0.020000,120.000000,112.547537,102.657537,0.809873,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.563726,102.673726,0.808993,-0.044005,0.000000,1.570796
0.020000,120.000000,112.579897,102.689897,0.808113,-0.044005,0.000000,1.570796
0.020000,120.000000,112.596050,102.706050,0.807233,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.612186,102.722186,0.806353,-0.044005,0.000000,1.570796
0.020000,120.000000,112.628304,102.738304,0.805473,-0.044005,0.000000,1.570796
0.020000,120.000000,112.644405,102.754405,0.804593,-0.044005,0.000000,1.570796
0.020000,120.000000,112.660488,102.770488,0.803712,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.676554,102.786554,0.802832,-0.044005,0.000000,1.570796
0.020000,120.000000,112.692601,102.802601,0.801952,-0.044005,0.000000,1.570796
0.020000,120.000000,112.708632,102.818632,0.801072,-0.044005,0.000000,1.570796
0.020000,120.000000,112.724644,102.834644,0.800192,-0.044005,0.000000,1.570796
0.020000,120.000000,112.740639,102.850639,0.799312,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.756617,102.866617,0.798432,-0.044005,0.000000,1.570796
0.020000,120.000000,112.772577,102.882577,0.797552,-0.044005,0.000000,1.570796
0.020000,120.000000,112.788519,102.898519,0.796672,-0.044005,0.000000,1.570796
0.020000,120.000000,112.804443,102.914443,0.795792,-0.044005,0.000000,1.570796
0.020000,120.000000,112.820350,102.930350,0.794911,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.836240,102.946240,0.794031,-0.044005,0.000000,1.570796
0.020000,120.000000,112.852112,102.962112,0.793151,-0.044005,0.000000,1.570796
0.020000,120.000000,112.867966,102.977966,0.792271,-0.044005,0.000000,1.570796
0.020000,120.000000,112.883803,102.993803,0.791391,-0.044005,0.000000,1.570796
0.020000,120.000000,112.899622,103.009622,0.790511,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.915423,103.025423,0.789631,-0.044005,0.000000,1.570796
0.020000,120.000000,112.931207,103.041207,0.788751,-0.044005,0.000000,1.570796
0.020000,120.000000,112.946973,103.056973,0.787871,-0.044005,0.000000,1.570796
0.020000,120.000000,112.962722,103.072722,0.786990,-0.044005,0.000000,1.570796
0.020000,120.000000,112.978453,103.088453,0.786110,-0.044005,-0.000000,1.570796
0.020000,120.000000,112.994166,103.104166,0.785230,-0.044005,0.000000,1.570796
0.020000,120.000000,113.009862,103.119862,0.784350,-0.044005,0.000000,1.570796
0.020000,120.000000,113.025540,103.135540,0.783470,-0.044005,0.000000,1.570796
0.020000,120.000000,113.041201,103.151201,0.782590,-0.044005,0.000000,1.570796
0.020000,120.000000,113.056844,103.166844,0.781710,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.072469,103.182469,0.780830,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.088077,103.198077,0.779950,-0.044005,0.000000,1.570796
0.020000,120.000000,113.103667,103.213667,0.779070,-0.044005,0.000000,1.570796
0.020000,120.000000,113.119240,103.229240,0.778189,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.134795,103.244795,0.777309,-0.044005,0.000000,1.570796
0.020000,120.000000,113.150332,103.260332,0.776429,-0.044005,0.000000,1.570796
0.020000,120.000000,113.165852,103.275852,0.775549,-0.044005,0.000000,1.570796
0.020000,120.000000,113.181354,103.291354,0.774669,-0.044005,0.000000,1.570796
0.020000,120.000000,113.196839,103.306839,0.773789,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.212306,103.322306,0.772909,-0.044005,0.000000,1.570796
0.020000,120.000000,113.227755,103.337755,0.772029,-0.044005,0.000000,1.570796
0.020000,120.000000,113.243187,103.353187,0.771149,-0.044005,0.000000,1.570796
0.020000,120.000000,113.258601,103.368601,0.770268,-0.044005,0.000000,1.570796
0.020000,120.000000,113.273997,103.383997,0.769388,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.289376,103.399376,0.768508,-0.044005,0.000000,1.570796
0.020000,120.000000,113.304738,103.414738,0.767628,-0.044005,0.000000,1.570796
0.020000,120.000000,113.320082,103.430082,0.766748,-0.044005,0.000000,1.570796
0.020000,120.000000,113.335408,103.445408,0.765868,-0.044005,0.000000,1.570796
0.020000,120.000000,113.350716,103.460716,0.764988,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.366007,103.476007,0.764108,-0.044005,0.000000,1.570796
0.020000,120.000000,113.381281,103.491281,0.763228,-0.044005,0.000000,1.570796
0.020000,120.000000,113.396536,103.506536,0.762348,-0.044005,0.000000,1.570796
0.020000,120.000000,113.411774,103.521774,0.761467,-0.044005,0.000000,1.570796
0.020000,120.000000,113.426995,103.536995,0.760587,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.442198,103.552198,0.759707,-0.044005,0.000000,1.570796
0.020000,120.000000,113.457383,103.567383,0.758827,-0.044005,0.000000,1.570796
0.020000,120.000000,113.472551,103.582551,0.757947,-0.044005,0.000000,1.570796
0.020000,120.000000,113.487701,103.597701,0.757067,-0.044005,0.000000,1.570796
0.020000,120.000000,113.502834,103.612834,0.756187,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.517949,103.627949,0.755307,-0.044005,0.000000,1.570796
0.020000,120.000000,113.533046,103.643046,0.754427,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.548126,103.658126,0.753546,-0.044005,0.000000,1.570796
0.020000,120.000000,113.563188,103.673188,0.752666,-0.044005,0.000000,1.570796
0.020000,120.000000,113.578232,103.688232,0.751786,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.593259,103.703259,0.750906,-0.044005,0.000000,1.570796
0.020000,120.000000,113.608269,103.718269,0.750026,-0.044005,0.000000,1.570796
0.020000,120.000000,113.623260,103.733260,0.749146,-0.044005,0.000000,1.570796
0.020000,120.000000,113.638234,103.748234,0.748266,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.653191,103.763191,0.747386,-0.044005,0.000000,1.570796
0.020000,120.000000,113.668130,103.778130,0.746506,-0.044005,0.000000,1.570796
0.020000,120.000000,113.683051,103.793051,0.745626,-0.044005,0.000000,1.570796
0.020000,120.000000,113.697955,103.807955,0.744745,-0.044005,0.000000,1.570796
0.020000,120.000000,113.712841,103.822841,0.743865,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.727710,103.837710,0.742985,-0.044005,0.000000,1.570796
0.020000,120.000000,113.742560,103.852560,0.742105,-0.044005,0.000000,1.570796
0.020000,120.000000,113.757394,103.867394,0.741225,-0.044005,0.000000,1.570796
0.020000,120.000000,113.772209,103.882209,0.740345,-0.044005,0.000000,1.570796
0.020000,120.000000,113.787008,103.897008,0.739465,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.801788,103.911788,0.738585,-0.044005,0.000000,1.570796
0.020000,120.000000,113.816551,103.926551,0.737705,-0.044005,0.000000,1.570796
0.020000,120.000000,113.831296,103.941296,0.736824,-0.044005,0.000000,1.570796
0.020000,120.000000,113.846024,103.956024,0.735944,-0.044005,0.000000,1.570796
0.020000,120.000000,113.860734,103.970734,0.735064,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.875426,103.985426,0.734184,-0.044005,0.000000,1.570796
0.020000,120.000000,113.890101,104.000101,0.733304,-0.044005,0.000000,1.570796
0.020000,120.000000,113.904759,104.014759,0.732424,-0.044005,0.000000,1.570796
0.020000,120.000000,113.919398,104.029398,0.731544,-0.044005,0.000000,1.570796
0.020000,120.000000,113.934020,104.044020,0.730664,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.948625,104.058625,0.729784,-0.044005,0.000000,1.570796
0.020000,120.000000,113.963212,104.073212,0.728904,-0.044005,0.000000,1.570796
0.020000,120.000000,113.977781,104.087781,0.728023,-0.044005,-0.000000,1.570796
0.020000,120.000000,113.992333,104.102333,0.727143,-0.044005,0.000000,1.570796
0.020000,120.000000,114.006867,104.116867,0.726263,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.021383,104.131383,0.725383,-0.044005,0.000000,1.570796
0.020000,120.000000,114.035882,104.145882,0.724503,-0.044005,0.000000,1.570796
0.020000,120.000000,114.050363,104.160363,0.723623,-0.044005,0.000000,1.570796
0.020000,120.000000,114.064827,104.174827,0.722743,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.079273,104.189273,0.721863,-0.044005,0.000000,1.570796
0.020000,120.000000,114.093701,104.203701,0.720983,-0.044005,0.000000,1.570796
0.020000,120.000000,114.108112,104.218112,0.720102,-0.044005,0.000000,1.570796
0.020000,120.000000,114.122506,104.232506,0.719222,-0.044005,0.000000,1.570796
0.020000,120.000000,114.136881,104.246881,0.718342,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.151239,104.261239,0.717462,-0.044005,0.000000,1.570796
0.020000,120.000000,114.165580,104.275580,0.716582,-0.044005,0.000000,1.570796
0.020000,120.000000,114.179903,104.289903,0.715702,-0.044005,0.000000,1.570796
0.020000,120.000000,114.194208,104.304208,0.714822,-0.044005,0.000000,1.570796
0.020000,120.000000,114.208495,104.318495,0.713942,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.222765,104.332765,0.713062,-0.044005,0.000000,1.570796
0.020000,120.000000,114.237018,104.347018,0.712182,-0.044005,0.000000,1.570796
0.020000,120.000000,114.251253,104.361253,0.711301,-0.044005,0.000000,1.570796
0.020000,120.000000,114.265470,104.375470,0.710421,-0.044005,0.000000,1.570796
0.020000,120.000000,114.279670,104.389670,0.709541,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.293852,104.403852,0.708661,-0.044005,0.000000,1.570796
0.020000,120.000000,114.308016,104.418016,0.707781,-0.044005,0.000000,1.570796
0.020000,120.000000,114.322163,104.432163,0.706901,-0.044005,0.000000,1.570796
0.020000,120.000000,114.336292,104.446292,0.706021,-0.044005,0.000000,1.570796
0.020000,120.000000,114.350404,104.460404,0.705141,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.364498,104.474498,0.704261,-0.044005,0.000000,1.570796
0.020000,120.000000,114.378574,104.488574,0.703380,-0.044005,0.000000,1.570796
0.020000,120.000000,114.392633,104.502633,0.702500,-0.044005,0.000000,1.570796
0.020000,120.000000,114.406674,104.516674,0.701620,-0.044005,0.000000,1.570796
0.020000,120.000000,114.420698,104.530698,0.700740,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.434704,104.544704,0.699860,-0.044005,0.000000,1.570796
0.020000,120.000000,114.448692,104.558692,0.698980,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.462663,104.572663,0.698100,-0.044005,0.000000,1.570796
0.020000,120.000000,114.476616,104.586616,0.697220,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.490552,104.600552,0.696340,-0.044005,0.000000,1.570796
0.020000,120.000000,114.504470,104.614470,0.695460,-0.044005,0.000000,1.570796
0.020000,120.000000,114.518370,104.628370,0.694579,-0.044005,0.000000,1.570796
0.020000,120.000000,114.532253,104.642253,0.693699,-0.044005,0.000000,1.570796
0.020000,120.000000,114.546118,104.656118,0.692819,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.559966,104.669966,0.691939,-0.044005,0.000000,1.570796
0.020000,120.000000,114.573796,104.683796,0.691059,-0.044005,0.000000,1.570796
0.020000,120.000000,114.587608,104.697608,0.690179,-0.044005,0.000000,1.570796
0.020000,120.000000,114.601403,104.711403,0.689299,-0.044005,0.000000,1.570796
0.020000,120.000000,114.615180,104.725180,0.688419,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.628940,104.738940,0.687539,-0.044005,0.000000,1.570796
0.020000,120.000000,114.642681,104.752681,0.686658,-0.044005,0.000000,1.570796
0.020000,120.000000,114.656406,104.766406,0.685778,-0.044005,0.000000,1.570796
0.020000,120.000000,114.670113,104.780113,0.684898,-0.044005,0.000000,1.570796
0.020000,120.000000,114.683802,104.793802,0.684018,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.697473,104.807473,0.683138,-0.044005,0.000000,1.570796
0.020000,120.000000,114.711127,104.821127,0.682258,-0.044005,0.000000,1.570796
0.020000,120.000000,114.724764,104.834764,0.681378,-0.044005,0.000000,1.570796
0.020000,120.000000,114.738382,104.848382,0.680498,-0.044005,0.000000,1.570796
0.020000,120.000000,114.751984,104.861984,0.679618,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.765567,104.875567,0.678738,-0.044005,0.000000,1.570796
0.020000,120.000000,114.779133,104.889133,0.677857,-0.044005,0.000000,1.570796
0.020000,120.000000,114.792681,104.902681,0.676977,-0.044005,0.000000,1.570796
0.020000,120.000000,114.806212,104.916212,0.676097,-0.044005,0.000000,1.570796
0.020000,120.000000,114.819725,104.929725,0.675217,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.833221,104.943221,0.674337,-0.044005,0.000000,1.570796
0.020000,120.000000,114.846699,104.956699,0.673457,-0.044005,0.000000,1.570796
0.020000,120.000000,114.860159,104.970159,0.672577,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.873602,104.983602,0.671697,-0.044005,0.000000,1.570796
0.020000,120.000000,114.887027,104.997027,0.670817,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.900435,105.010435,0.669936,-0.044005,0.000000,1.570796
0.020000,120.000000,114.913824,105.023824,0.669056,-0.044005,0.000000,1.570796
0.020000,120.000000,114.927197,105.037197,0.668176,-0.044005,0.000000,1.570796
0.020000,120.000000,114.940552,105.050552,0.667296,-0.044005,-0.000000,1.570796
0.020000,120.000000,114.953889,105.063889,0.666416,-0.044005,0.000000,1.570796
0.020000,120.000000,114.967208,105.077208,0.665536,-0.044005,0.000000,1.570796
0.020000,120.000000,114.980510,105.090510,0.664656,-0.044005,0.000000,1.570796
0.020000,120.000000,114.993794,105.103794,0.663776,-0.044005,0.000000,1.570796
0.020000,120.000000,115.007061,105.117061,0.662896,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.020310,105.130310,0.662016,-0.044005,0.000000,1.570796
0.020000,120.000000,115.033542,105.143542,0.661135,-0.044005,0.000000,1.570796
0.020000,120.000000,115.046756,105.156756,0.660255,-0.044005,0.000000,1.570796
0.020000,120.000000,115.059952,105.169952,0.659375,-0.044005,0.000000,1.570796
0.020000,120.000000,115.073131,105.183131,0.658495,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.086292,105.196292,0.657615,-0.044005,0.000000,1.570796
0.020000,120.000000,115.099435,105.209435,0.656735,-0.044005,0.000000,1.570796
0.020000,120.000000,115.112561,105.222561,0.655855,-0.044005,0.000000,1.570796
0.020000,120.000000,115.125669,105.235669,0.654975,-0.044005,0.000000,1.570796
0.020000,120.000000,115.138760,105.248760,0.654095,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.151833,105.261833,0.653214,-0.044005,0.000000,1.570796
0.020000,120.000000,115.164889,105.274889,0.652334,-0.044005,0.000000,1.570796
0.020000,120.000000,115.177927,105.287927,0.651454,-0.044005,0.000000,1.570796
0.020000,120.000000,115.190947,105.300947,0.650574,-0.044005,0.000000,1.570796
0.020000,120.000000,115.203950,105.313950,0.649694,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.216935,105.326935,0.648814,-0.044005,0.000000,1.570796
0.020000,120.000000,115.229902,105.339902,0.647934,-0.044005,0.000000,1.570796
0.020000,120.000000,115.242852,105.352852,0.647054,-0.044005,0.000000,1.570796
0.020000,120.000000,115.255784,105.365784,0.646174,-0.044005,0.000000,1.570796
0.020000,120.000000,115.268699,105.378699,0.645294,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.281596,105.391596,0.644413,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.294475,105.404475,0.643533,-0.044005,0.000000,1.570796
0.020000,120.000000,115.307337,105.417337,0.642653,-0.044005,0.000000,1.570796
0.020000,120.000000,115.320182,105.430182,0.641773,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.333008,105.443008,0.640893,-0.044005,0.000000,1.570796
0.020000,120.000000,115.345817,105.455817,0.640013,-0.044005,0.000000,1.570796
0.020000,120.000000,115.358609,105.468609,0.639133,-0.044005,0.000000,1.570796
0.020000,120.000000,115.371383,105.481383,0.638253,-0.044005,0.000000,1.570796
0.020000,120.000000,115.384139,105.494139,0.637373,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.396878,105.506878,0.636492,-0.044005,0.000000,1.570796
0.020000,120.000000,115.409599,105.519599,0.635612,-0.044005,0.000000,1.570796
